"","OBJECTID1915","ecosite1","ecosite2","ecosite3","SP1915","FG1915","FG_GSName","FG_GSNum","SPTally","GeneralizedStateNum","GeneralizedStateName","VegUnite","SiteName","Site"
"281",62,"Bottomland"," "," ","FLCE,SCBR2,PLMU3","shrub,PG,PG","Shrubland",6,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"282",89,"Bottomland","Loamy","Clayey","LATR2,DAPU7,","shrub,PG","Shrubland",6,0,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"283",101,"Bottomland","Loamy","Deep sand","LATR2,FLCE,PRGL2","shrub,shrub,shrub","Shrubland",6,0,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"284",180,"Bottomland",NA,NA,"SCBR2,PLMU3,","PG,PG","Grassland",1,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"285",180,"Bottomland",NA,NA,"SCBR2,PLMU3,","PG,PG","AlteredGrassland",2,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"286",180,"Bottomland",NA,NA,"SCBR2,PLMU3,","PG,PG","Shrubland",6,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"287",195,"Bottomland",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","Grassland",1,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"288",195,"Bottomland",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","AlteredGrassland",2,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"289",195,"Bottomland",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","AlteredSavanna",2,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"290",195,"Bottomland",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","ShrubSavanna",3,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"291",200,"Bottomland",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","Grassland",1,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"292",200,"Bottomland",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","AlteredGrassland",2,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"293",200,"Bottomland",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","AlteredSavanna",2,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"294",200,"Bottomland",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","ShrubSavanna",3,2,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"295",205,"Bottomland",NA,NA,"SPORssp,FLCE,PLMU3","shrub,PG","Shrubland",6,1,"6","Shrubland","PRGL2 ,PLMU3,SCBR2","Bottomland","R042XB018NM"
"296",10,"Clayey","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"297",11,"Deep sand","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"298",12,"Sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"299",13,"Shallow sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"300",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","AlteredGrassland",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"301",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","AlteredSavanna",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"302",15,"Clayey","Bottomland","Loamy","BOER4,ARIST,GUSA2","PG,PG,subshrub","AlteredGrassland",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"303",16,"Sandy","Bottomland","Loamy","BOER4,ARIST,GUSA2","PG,PG,subshrub","AlteredGrassland",2,0,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"304",180,"Bottomland",NA,NA,"SCBR2,PLMU3,","PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"305",195,"Bottomland",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"306",195,"Bottomland",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","AlteredSavanna",2,1,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"307",200,"Bottomland",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"308",200,"Bottomland",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","AlteredSavanna",2,1,"2","AlteredGrassland","annuals,SPWR2,PLMU3","Bottomland","R042XB018NM"
"309",181,"Draw",NA,NA,"SCBR2,PLMU3,","PG,PG","Grassland",1,1,"1","Grassland","PLMU3,SPAI,BOGR2","Draw","R042XB016NM"
"310",46,"Draw","No ecosite"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,1,"4","ShrubInvadedGrassland","PRGL2,PLMU3","Draw","R042XB016NM"
"311",103,"Draw","Shallow sandy"," ","LATR2,FLCE,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,1,"4","ShrubInvadedGrassland","PRGL2,PLMU3","Draw","R042XB016NM"
"312",133,"Draw",NA,NA,"PRGL2,ATCA2,ARFI2","shrub,shrub,shrub","ShrubInvadedGrassland",4,1,"4","ShrubInvadedGrassland","PRGL2,PLMU3","Draw","R042XB016NM"
"313",181,"Draw",NA,NA,"SCBR2,PLMU3,","PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2","Draw","R042XB016NM"
"314",46,"Draw","No ecosite"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","Shrubland",6,1,"6","Shrubland","PRGL2,SCBR2","Draw","R042XB016NM"
"315",103,"Draw","Shallow sandy"," ","LATR2,FLCE,PRGL2","shrub,shrub,shrub","Shrubland",6,1,"6","Shrubland","PRGL2,SCBR2","Draw","R042XB016NM"
"316",133,"Draw",NA,NA,"PRGL2,ATCA2,ARFI2","shrub,shrub,shrub","Shrubland",6,1,"6","Shrubland","PRGL2,SCBR2","Draw","R042XB016NM"
"317",181,"Draw",NA,NA,"SCBR2,PLMU3,","PG,PG","Shrubland",6,1,"6","Shrubland","PRGL2,SCBR2","Draw","R042XB016NM"
"318",181,"Draw",NA,NA,"SCBR2,PLMU3,","PG,PG","AlteredGrassland",2,0,"2","AlteredGrassland","annuals","Draw","R042XB016NM"
"319",8,"Sandy","Bottomland","Loamy","ARIST,BOER4,YUEL","PG,PG,succulent",NA,NA,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"320",9,"Sandy","Bottomland","Loamy","ARIST,GUSA2,BOER4","PG,subshrub,PG",NA,NA,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"321",10,"Clayey","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Grassland",1,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"322",10,"Clayey","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"323",10,"Clayey","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"324",11,"Deep sand","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Grassland",1,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"325",11,"Deep sand","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"326",11,"Deep sand","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"327",12,"Sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Grassland",1,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"328",12,"Sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"329",12,"Sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"330",13,"Shallow sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Grassland",1,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"331",13,"Shallow sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"332",13,"Shallow sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"333",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","Grassland",1,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"334",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","AlteredGrassland",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"335",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","AlteredSavanna",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"336",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","ShrubSavanna",3,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"337",15,"Clayey","Bottomland","Loamy","BOER4,ARIST,GUSA2","PG,PG,subshrub","AlteredGrassland",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"338",16,"Sandy","Bottomland","Loamy","BOER4,ARIST,GUSA2","PG,PG,subshrub","AlteredGrassland",2,2,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"339",183,"Loamy",NA,NA,"SCBR2,PLMU3,","PG,PG","Grassland",1,1,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"340",197,"Loamy",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","Grassland",1,1,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"341",202,"Loamy",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","Grassland",1,1,"1","Grassland","BOER4,PLMU3,ARIST","Loamy","R042XB014NM"
"342",10,"Clayey","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"343",11,"Deep sand","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"344",12,"Sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"345",13,"Shallow sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"346",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"347",14,"Sandy","Bottomland","Loamy","BOER4,ARIST,DAPU7","PG,PG,PG","AlteredSavanna",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"348",15,"Clayey","Bottomland","Loamy","BOER4,ARIST,GUSA2","PG,PG,subshrub","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"349",16,"Sandy","Bottomland","Loamy","BOER4,ARIST,GUSA2","PG,PG,subshrub","AlteredGrassland",2,1,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"350",183,"Loamy",NA,NA,"SCBR2,PLMU3,","PG,PG","Grassland",1,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"351",183,"Loamy",NA,NA,"SCBR2,PLMU3,","PG,PG","AlteredGrassland",2,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"352",183,"Loamy",NA,NA,"SCBR2,PLMU3,","PG,PG","Shrubland",6,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"353",197,"Loamy",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","Grassland",1,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"354",197,"Loamy",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","AlteredGrassland",2,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"355",197,"Loamy",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","AlteredSavanna",2,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"356",197,"Loamy",NA,NA,"SCBR2,PLMU3,SPAI","PG,PG,PG","ShrubSavanna",3,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"357",202,"Loamy",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","Grassland",1,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"358",202,"Loamy",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","AlteredGrassland",2,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"359",202,"Loamy",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","AlteredSavanna",2,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"360",202,"Loamy",NA,NA,"SCBR2,SPAI,PLMU3","PG,PG,PG","ShrubSavanna",3,2,"2","AlteredGrassland","SCBR2,PLMU3,ARIST","Loamy","R042XB014NM"
"361",40,"Loamy","Loamy"," ","FLCE,LATR2,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"362",41,"Sandy","Loamy"," ","FLCE,LATR2,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"363",42,"Deep sand","Loamy"," ","FLCE,LATR2,GUSA2","shrub,shrub,subshrub",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"364",43," ","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"365",43," ","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"366",44,"Bottomland","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"367",44,"Bottomland","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"368",49,"Loamy","Shallow sandy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"369",49,"Loamy","Shallow sandy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"370",89,"Bottomland","Loamy","Clayey","LATR2,DAPU7,","shrub,PG","ShrubInvadedGrassland",4,1,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"371",90,"Deep sand","Loamy","Deep sand","LATR2,FLCE,ACBR","shrub,shrub,tree",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"372",91,"Bottomland","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"373",92,"Gravelly","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"374",93,"Loamy","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"375",94,"Sandy","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"376",95,"Sandy","Loamy","Deep sand","LATR2,FLCE,DAPU7","shrub,shrub,PG","ShrubDominated",5,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"377",96,"Bottomland","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"378",97,"Deep sand","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"379",98,"Gravelly","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"380",99,"Loamy","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"381",100,"Sandy","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"382",101,"Bottomland","Loamy","Deep sand","LATR2,FLCE,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"383",101,"Bottomland","Loamy","Deep sand","LATR2,FLCE,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"384",105,"Loamy","Shallow sandy"," ","LATR2,FLCE,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"385",105,"Loamy","Shallow sandy"," ","LATR2,FLCE,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"386",117,"Loamy",NA,NA,"PLMU3,FLCE,LATR2","PG,shrub,shrub",NA,NA,2,"4","ShrubInvadedGrassland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"387",10,"Clayey","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,0,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"388",11,"Deep sand","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,0,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"389",12,"Sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,0,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"390",13,"Shallow sandy","Bottomland","Loamy","BOER4,ARIST,","PG,PG","Shrubland",6,0,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"391",40,"Loamy","Loamy"," ","FLCE,LATR2,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"392",41,"Sandy","Loamy"," ","FLCE,LATR2,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"393",42,"Deep sand","Loamy"," ","FLCE,LATR2,GUSA2","shrub,shrub,subshrub",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"394",43," ","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"395",43," ","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"396",44,"Bottomland","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"397",44,"Bottomland","Loamy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"398",49,"Loamy","Shallow sandy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"399",49,"Loamy","Shallow sandy"," ","FLCE,LATR2,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"400",89,"Bottomland","Loamy","Clayey","LATR2,DAPU7,","shrub,PG","Shrubland",6,1,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"401",90,"Deep sand","Loamy","Deep sand","LATR2,FLCE,ACBR","shrub,shrub,tree",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"402",91,"Bottomland","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"403",92,"Gravelly","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"404",93,"Loamy","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"405",94,"Sandy","Loamy","Deep sand","LATR2,FLCE,BOER4","shrub,shrub,PG","ShrubDominated",5,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"406",95,"Sandy","Loamy","Deep sand","LATR2,FLCE,DAPU7","shrub,shrub,PG","ShrubDominated",5,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"407",96,"Bottomland","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"408",97,"Deep sand","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"409",98,"Gravelly","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"410",99,"Loamy","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"411",100,"Sandy","Loamy","Deep sand","LATR2,FLCE,GUSA2","shrub,shrub,subshrub",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"412",101,"Bottomland","Loamy","Deep sand","LATR2,FLCE,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"413",101,"Bottomland","Loamy","Deep sand","LATR2,FLCE,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"414",105,"Loamy","Shallow sandy"," ","LATR2,FLCE,PRGL2","shrub,shrub,shrub","ShrubInvadedGrassland",4,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"415",105,"Loamy","Shallow sandy"," ","LATR2,FLCE,PRGL2","shrub,shrub,shrub","Shrubland",6,3,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"416",117,"Loamy",NA,NA,"PLMU3,FLCE,LATR2","PG,shrub,shrub",NA,NA,2,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
"417",183,"Loamy",NA,NA,"SCBR2,PLMU3,","PG,PG","Shrubland",6,0,"6","Shrubland","PRGL2,FLCE,LATR2","Loamy","R042XB014NM"
