"","SpeciesName"
"1","BOER4"
"2","LATR2"
"3","BOBA3"
"4","SPORO"
"5","PRGL2"
"6","ERLE"
"7","PLMU3"
"8","SCBR2"
"9","FLCE"
"10",NA
"11","SPAI"
"12","PRGL2 "
"13","annuals"
"14","FOSP2"
"15","SCRB2"
"16","ANHA"
"17","QUHA3"
"18","ARIST"
"19","SPWR2"
"20","NOMI"
"21","SPGI"
"22","YUCCA"
"23","SPCO4"
"24","MUPO2"
"25","ATCA2"
"26","BOCU"
"27","PSSC6"
"28","GUSA2"
"29","ARFI2"
"30","BOGR2"
"31","YUGL"
"32","ARFI22"
"33","BOER44"
"34","EPHspp"
"35","GUSA22"
"36","HIMU"
"37","HOFFspp"
"38","LATR22"
"39","PLMU33"
"40","PRGL22"
"41","PRGL22."
"42","PSSC66"
"43","SCBR22"
"44","MUAR"
"45","YUEL"
"46","NO GRASS"
"47","DAPU77"
"48","ATCA22"
"49","SPORspp"
"50"," "
"51","ACBR"
"52","MUPO22"
"53","Aristida spp."
"54","Bare"
"55","Black grama"
"56","Broom snakeweed"
"57","Burrograss"
"58","Creosotebush"
"59","Mesquite"
"60","Other grasses"
"61","Other shrubs"
"62","Sporobolus spp."
"63","Tarbush"
"64","Tobosa"
"65","<Null>"
"66","SPFL2"
"67","AG"
"68","PG"
"69","ARPU9"
"70",""
"71","     "
"72","LYBE"
"73","CYIMI"
"74","ATR12"
"75","EPHEDRA"
"76","DAPU7"
"77","SELE6"
"78","PF"
"79","PAIN2"
"80","KOSP"
"81","OPUNTIA"
"82","LACO"
"83","EPHEDRA "
"84","VACO"
"85","ENDE"
"86","ATCA4"
"87","RHMI3"
